4917.617704125 34 381.7459136531948 377.05465432505093 16.048602713090474
4917.617704125 36 541.4992374717948 536.349245827364 22.96284109036617
4917.617704125 37 403.113589745011 398.44763965733614 38.631561585311374
4917.617704125 39 414.8187930144672 410.085221417391 30.639014730323282
4917.617704125 43 594.1315842267281 588.6922601305994 16.670203605658173
4917.617704125 53 559.4697479221626 554.3430287867683 98.87527412615373
4917.719704125 21 298.8734956082265 294.3568201536955 3.492284545997279
4917.719704125 22 506.791884025649 501.86259122841363 74.51633289772872
4917.719704125 24 320.3190216691472 315.79207876809187 18.952711404120635
4917.719704125 28 328.60579659971205 324.06949624611946 23.568958392782406
4917.719704125 30 596.2794014746098 590.8738058529932 29.834483770902352
4917.719704125 31 391.44547266637863 386.75548288811433 37.73345113509558
4917.719704125 34 390.5809739554759 385.78635023451255 10.647088114908087
4917.719704125 36 554.6388630144129 549.3380265894752 21.183339023708896
4917.719704125 37 411.7428109948566 406.97147099831614 34.32082861556236
4917.719704125 39 423.95827726851337 419.11452099832206 26.35770202734753
4917.719704125 53 570.7226130840882 565.4439249753532 99.83873641075792
4917.821704125 21 309.58707696081206 304.99780060458534 0.37601279497980045
4917.821704125 22 520.5805911523908 515.5066180311576 76.84896339069817
4917.821704125 24 330.8708438041101 326.2650684657595 16.46157002621561
4917.821704125 28 339.148061428736 334.53040214689634 21.304283893700557
4917.821704125 31 402.77843378132303 397.98555285989426 36.85964962497059
4917.821704125 34 402.6560236185987 397.7562623279421 9.122331656598561
4917.821704125 36 571.9176438613291 566.4441329327589 22.682445918260015
4917.821704125 37 423.66348464124286 418.78120283327144 33.724511498982565
4917.821704125 39 436.425431808055 431.4651656251477 25.773211908643106
4917.821704125 53 586.5107210534063 581.0491657119442 104.11708886624342
4917.921704125 22 526.2497706241844 520.9768609640721 58.27339592249032
4917.921704125 24 326.3392982175618 321.62857898697035 10.381584297347956
4917.921704125 28 335.0629525664811 330.3369644354811 14.704565663016837
4917.921704125 31 401.2164614274793 396.28466329996786 25.786511544299316
4917.921704125 37 422.59466707018726 417.56138256993165 20.936493677626686
4917.921704125 39 435.3388250214529 430.21880086916536 11.71983160819454
4917.921704125 53 597.7124310650347 591.9981983154319 81.59921840395435
4918.023704125 22 538.6350423867458 533.1143335031938 42.067228824569696
4918.023704125 24 327.4638717478318 322.6527475416497 9.179176596341847
4918.023704125 28 336.5948038134911 331.7628838694711 12.858477552344254
4918.023704125 31 405.182367170555 400.0987842357922 18.70169381612982
4918.023704125 37 427.0806849448923 421.87886493205576 11.916899548214133
4918.023704125 39 439.8085488765824 434.5088796039218 1.3231920295496309
4918.125704125 6 135.78759543298622 131.3099245854184 2.703375693981087
4918.125704125 22 565.6058742462778 559.8028417156254 42.36788844244393
4918.125704125 24 344.498755141309 339.57476639819424 10.226883672678696
4918.125704125 28 353.78975477949007 348.83883501659597 13.890670973630392
4918.125704125 31 424.5391587868388 419.28541487421035 19.193570351292294
4918.125704125 37 447.49502191424824 442.1042687190218 11.955867662414562
4918.125704125 39 460.9799215544341 455.47898796453 0.8392151078103609
4918.225704125 6 158.22989272219877 153.7462671540662 3.5747331349789135
4918.225704125 21 343.1031643939273 338.13267632706 2.2504082014195035
4918.225704125 22 598.0623537716137 591.9560863423164 54.93546648212879
4918.225704125 24 367.0565980433039 362.0157075213664 16.13739477991757
4918.225704125 28 376.41145382161494 371.33706058468283 20.081959593166573
4918.225704125 31 449.3338396591422 443.9022766090592 27.194580111048197
4918.225704125 37 473.64730585929124 468.0590045550834 20.296935503073115
4918.225704125 39 488.281058923909 482.5699772442214 9.143391260791617
4918.327704125 6 181.83960757364642 177.35479376066144 9.519534236949937
4918.327704125 12 206.1494851309183 201.87785196196495 0.9864440863300104
4918.327704125 21 366.80258682690254 361.73220659976255 14.207573260385175
4918.327704125 24 390.56285538075747 385.40255287346343 28.984948655383192
4918.327704125 28 399.96101528308577 394.7595521137014 33.28630577230166
4918.327704125 31 475.1967120010679 469.576218956405 43.009901166462754
4918.327704125 33 286.4234519854559 281.8051748165748 5.041028649061815
4918.327704125 34 474.36464775836805 468.63405959671474 11.234785901303496
4918.327704125 37 501.029734206291 495.230708357471 36.78336378461654
4918.327704125 39 516.9691148463586 511.03416038355397 25.828166014950085
4918.429704125 6 201.05200042102848 196.52077868556103 11.411914163157832
4918.429704125 12 226.296814363433 221.98109434414425 4.03003309837257
4918.429704125 21 387.80586219504266 382.59129465592565 23.159460825540776
4918.429704125 24 411.50926108228987 406.1860597575651 39.1480453258859
4918.429704125 28 421.00486653972854 415.63290523452395 43.91771946706805
4918.429704125 31 499.0862726132683 493.22942941338766 56.94906861761825
4918.429704125 33 306.494462635047 301.78928163784207 10.97646709976047
4918.429704125 34 499.8210045312676 493.85389385919257 24.089330416932597
4918.429704125 37 526.7021097898614 520.641728846686 51.559311965063785
4918.429704125 39 544.1774160577853 537.9647874147313 40.83204549876632
4918.531704125 6 220.30022914903682 215.68205957185342 8.150448409002365
4918.531704125 12 246.849937496143 242.4540515345003 2.698840078654115
4918.531704125 21 409.4272707554565 404.0387263981902 33.20464926209311
4918.531704125 24 432.63655781089244 427.1225085545425 51.28929902936187
4918.531704125 28 442.094824205005 436.5249881545084 56.87610282809763
4918.531704125 31 522.6183864789604 516.4997452984868 76.06219030778487
4918.531704125 33 327.2688668641563 322.4443309131755 15.189314287939055
4918.531704125 34 525.9788210813762 519.746691045412 42.05942396268375
4918.531704125 37 552.1777591619655 545.8301173739897 72.52428487423572
4918.531704125 39 571.5369831755455 565.0197179030147 62.65959024343505
4918.631704125 6 212.5570901538985 207.77920761825015 4.085807504800272
4918.631704125 21 408.8837471455138 403.2479641189889 24.528089055905497
4918.631704125 24 433.5573036137087 427.78274370661546 42.82527564806904
4918.631704125 28 443.59597113880545 437.7595073125415 48.42009163506478
4918.631704125 31 529.0821223170337 522.6310653527739 66.34198033173095
4918.631704125 33 323.14935490748366 318.13502566843005 8.279552754208453
4918.631704125 34 532.1036206277371 525.5227366873316 30.22907680723395
4918.631704125 37 560.5660799048453 553.8557702303409 61.75846956113631
4918.631704125 39 581.1666132472292 574.26302175642 50.721065968097065
4918.733704125 6 206.07171519934508 201.14674288867684 6.8850658036927825
4918.733704125 21 409.2639713137042 403.3744488821187 21.823198557346416
4918.733704125 24 435.5608068049914 429.51341379723414 40.15369495378485
4918.733704125 28 446.2494177483993 440.13174505666575 45.69808434852811
4918.733704125 31 537.3961118836421 530.5797323477342 61.974691449382135
4918.733704125 33 319.909330194734 314.7109219807731 7.783178780000355
4918.733704125 34 539.8385176771293 532.8794960673208 23.760215401286956
4918.733704125 37 571.094910799839 563.9824009553095 56.20132433781535
4918.733704125 39 593.0877472420879 585.7545450449256 43.87832278566083
4918.835704125 6 198.5415244735222 193.4411672825397 8.509674629259933
4918.835704125 12 228.4619182640123 223.622761582042 0.906916493655757
4918.835704125 21 409.26613673530494 403.10107693444934 21.332257569024534
4918.835704125 24 437.0349107813307 430.6929584740228 40.16049757437193
4918.835704125 28 448.3336222773005 441.91297838231804 45.835945413869126
4918.835704125 31 545.164177973542 537.9589483549903 61.90022121437653
4918.835704125 33 316.2017769107201 310.7979285737981 8.00403307995532
4918.835704125 34 547.483365819558 540.1214529424931 21.52286046322851
4918.835704125 37 581.2330133680427 573.6933775296404 55.42339334269502
4918.937704125 6 173.26620787756846 167.9907864936208 25.897190067990124
4918.937704125 12 202.93708026656643 197.93105349075591 13.388710276159202
4918.937704125 21 392.1157619385831 385.576865988891 4.952839446347838
4918.937704125 24 424.3056604756915 417.55490601678105 20.187204781725285
4918.937704125 28 437.1824358977075 430.3374328014846 24.318077846467986
4918.937704125 31 544.5186807224904 536.7264091597568 25.345685703798466
4918.937704125 33 293.21379802845763 287.55955919738733 6.449390176853882
4918.937704125 37 583.5189990741721 575.3175752866571 12.293291620559017
4919.037704125 6 176.6619881603556 171.39617511948282 72.34620044575459
4919.037704125 12 204.5497356621749 199.5486575998661 55.7781972446092
4919.037704125 21 392.9787760306524 386.1685247437779 17.806443219058025
4919.037704125 24 428.93096024027665 421.83668866435545 27.918934397472555
4919.037704125 28 443.223832943689 436.0057133768509 30.013762970359465
4919.037704125 31 561.2142678628718 552.7791657275552 13.043565691721852
4919.037704125 33 292.2315131363779 286.47682816405205 35.19027381009829
4919.139704125 6 195.58851492097318 190.28876391638983 106.48445040190032
4919.139704125 12 224.35471350458403 219.33007377072698 90.18645574077462
4919.139704125 14 146.91976048412806 140.9001732724636 19.894134311262718
4919.139704125 21 415.8701307002185 408.8007120849384 52.57072289626086
4919.139704125 24 453.8348933395298 446.40641621959065 62.67804922833787
4919.139704125 26 276.201886351464 270.43430175985714 11.563184369109848
4919.139704125 28 469.11408806174734 461.5313089137634 64.78494846589365
4919.139704125 31 598.6595196268273 589.590117095105 46.946056515324045
4919.139704125 33 312.06488991878183 306.2028007422928 70.08623539329761
4919.139704125 34 586.5540424643883 577.3836356111508 0.5891534666739631
4919.139704125 35 229.91034676194403 224.71087849738907 25.321521747903915
4919.241704125 1 77.36733607732643 70.39359483083894 5.517988691478621
4919.241704125 6 191.04585241326055 185.56002313923645 127.33609517427944
4919.241704125 12 221.2805146835812 216.09566624516353 110.21089729971564
4919.241704125 14 139.93002555252454 133.71244743324092 39.786113996339964
4919.241704125 21 418.9841929937212 411.52940848873124 70.29164042637814
4919.241704125 23 349.93310670450427 342.9761574649286 8.355095280643695
4919.241704125 24 459.50746680100224 451.63116754615794 80.49894632142929
4919.241704125 26 273.595079389401 267.6334190411588 29.79326063999241
4919.241704125 28 475.9091904521031 467.852171426053 82.5867726144958
4919.241704125 33 310.84437288498077 304.7425444946708 89.14964918129346
4919.241704125 35 226.8431424319465 221.49802984997712 44.33726950175782
4919.241704125 38 265.9123465850755 259.9596160991264 13.513243692948123
4919.341704125 1 52.5100893784728 45.20469115577612 30.45721304404111
4919.341704125 6 176.5222183899289 170.79735635355908 152.6067810551449
4919.341704125 12 208.4085650877388 203.0236191974669 133.93477031432553
4919.341704125 14 120.47488373860426 113.99152986059224 64.12743058116453
4919.341704125 21 412.198522191881 404.33299001141114 89.22170141672115
4919.341704125 23 337.987481731866 330.71969188895355 26.9419001659345
4919.341704125 24 455.4736320270598 447.1249944414504 99.05664715451402
4919.341704125 26 260.0518962051922 253.86491850150736 50.717591555646976
4919.341704125 28 473.02538282980464 464.4700458941145 100.9278059895862
4919.341704125 33 299.9772165423288 293.6032251941115 110.71237528155979
4919.341704125 35 212.8617630208252 207.33657047470814 66.56086992826357
4919.341704125 38 251.77448962169086 245.6062498910919 34.335871347735036
4919.443704125 1 22.7426823346874 14.913528061839031 36.64434988471629
4919.443704125 6 158.51162918950456 152.4587531874363 166.25450473324116
4919.443704125 12 193.29813516538874 187.6343651104632 146.55672025302647
4919.443704125 14 98.03123140513645 91.14278025235348 73.00787254248803
4919.443704125 21 407.13753161673196 398.7266174260109 103.25056483155583
4919.443704125 23 328.6370157139257 320.9184979418424 36.45229672120908
4919.443704125 24 453.4607947931323 444.49685331140967 114.45734445039184
4919.443704125 26 247.22585756004366 240.70302982549939 60.46066333250491
4919.443704125 28 472.3604439342535 463.15931104232766 116.77204947614716
4919.443704125 33 288.6808891314568 281.9365251469574 123.881535195477
4919.443704125 35 198.5032410034812 192.70370832989855 76.33362777349936
4919.443704125 38 238.67400889735717 232.17576297869758 43.25264158687057
4919.545704125 1 49.808533045270906 41.7559178168903 24.761086687636464
4919.545704125 6 180.0203672883613 173.76081003250223 164.89642498432602
4919.545704125 12 217.70431969752843 211.83711359409682 146.50550719190966
4919.545704125 14 124.55739160940081 117.44947385749995 65.797571225316
4919.545704125 21 445.6143927408626 436.3394774542965 115.97730444013993
4919.545704125 23 365.1532369072672 356.81659529107856 38.849849851037135
4919.545704125 24 497.1498542211118 487.12809768681353 131.74837804701627
4919.545704125 26 278.34659807003385 271.4766316574766 60.395116224858725
4919.545704125 28 518.7886775319945 508.4421382693714 135.78901097494014
4919.545704125 33 316.3291078313027 309.15889636036053 129.69552489091927
4919.545704125 35 228.3260775190432 222.30788188265942 74.33848720037241
4919.545704125 38 270.8957608791946 264.0635971027159 41.93773811401576
4919.647704125 1 139.3432969008119 131.37481806879964 3.975020751201896
4919.647704125 6 236.00299562944753 229.62216372048675 162.08329757262516
4919.647704125 12 277.7550282154128 271.73154629650844 150.7024675187752
4919.647704125 14 202.50786790789454 195.36185082320515 55.13124473433362
4919.647704125 21 524.8102665201103 514.225042319359 165.1162272937687
4919.647704125 23 451.19025560659315 442.05403788576655 66.0234176473119
4919.647704125 24 583.2002341657897 571.4547280466538 194.6948184902673
4919.647704125 26 355.6751305889471 348.44971605645577 74.4737719360837
4919.647704125 33 379.3813274527019 371.6997635586259 152.75389769371537
4919.647704125 35 303.73378922633526 297.54781090790067 80.56621512600182
4919.647704125 38 352.16245204553604 345.00274301509427 54.504673942964246
4919.747704125 6 293.15070782670153 286.55825864228336 164.56601516829537
4919.747704125 12 338.66508319456284 332.38399058968014 164.60917710949775
4919.747704125 14 290.0370120590737 282.7215524639098 50.9545666543099
4919.747704125 23 544.9109353319197 534.5956049735936 122.80268717522789
4919.747704125 25 599.4132462992238 588.4131187762728 40.19463300015613
4919.747704125 26 439.14569655720146 431.37292542166807 107.57783121116111
4919.747704125 27 549.9395066246718 540.1307535785761 32.77741512544745
4919.747704125 33 440.02484084998235 431.6283425538496 194.85666141247054
4919.747704125 35 385.2749093536607 378.7864025685611 101.38087684320155
4919.747704125 38 441.5252318114394 433.84447338233394 86.33944818223364
4919.849704125 6 353.83513544451205 346.8964113183107 173.56971148692088
4919.849704125 12 401.48250440537385 394.78143431069947 185.90802529212561
4919.849704125 14 381.4086939170871 373.6880249622563 56.9137517402672
4919.849704125 26 525.375900406112 516.6764533946448 151.62460956816466
4919.849704125 33 498.9661761059781 489.4997132029823 245.66858794259105
4919.849704125 35 469.22006340184555 462.17725521236866 132.5147897741505
4919.849704125 38 534.633487981496 526.0395688134295 129.54341101269927
4919.951704125 6 401.13189168209726 393.7222746276824 189.43440644980222
4919.951704125 12 449.9799228827915 442.7306478833343 213.00268268099487
4919.951704125 14 455.90982938376294 447.5723018326154 71.69174962382505
4919.951704125 26 596.4764042719866 586.5488663665728 202.0516401408771
4919.951704125 33 541.672564724946 530.8674979456723 299.79888178020093
4919.951704125 35 537.2900674082566 529.5008470465725 170.5265907239423
4920.053704125 6 433.39324337065625 425.40220945939325 187.80969150614723
4920.053704125 12 487.0796573661657 479.173527997133 215.04503698317916
4920.053704125 14 498.2374228543994 489.05846387632755 59.18455468580342
4920.053704125 33 586.1148342585554 573.723883523995 315.8671721864528
4920.053704125 35 589.1291877721862 580.4066040682613 170.44317637027183
4920.153704125 6 459.99715361499 451.33597851583295 179.3987333235491
4920.153704125 12 523.85202426785 515.1595690810057 201.79274928564297
4920.153704125 14 514.7188615561765 504.6107983134382 30.23863572333505
4920.255704125 6 491.8999454967003 482.41241631746175 180.3265489332813
4920.255704125 12 568.7501842371335 559.0369317662344 194.9837663509179
4920.255704125 14 528.9865230130805 517.8567801683669 11.075478204956454
4920.357704125 6 538.9596334613311 528.3185894035507 179.6779808045776
4920.457704125 6 594.0939672609218 581.9936987836204 215.7831820816524
4920.559704125 15 286.2824613652597 275.5342530568897 9.788777534901868
4920.559704125 17 223.47712819521394 213.65505309021006 8.923748325357735
4920.661704125 4 176.26898937691894 168.22186930388912 4.843051280900511
4920.661704125 15 331.2156831618836 320.2403814271969 50.85972338168648
4920.661704125 17 271.5508072743709 261.7788101452064 50.161150817715
4920.763704125 0 535.5973527651577 520.1476901774178 20.11397324877254
4920.763704125 4 248.7261471738527 241.01018844045063 47.497592250352426
4920.763704125 15 387.95388253573225 376.48873901141064 93.16914137623482
4920.763704125 17 329.88479758355453 319.9845865032382 91.17499241403269
4920.863704125 4 336.9094417036754 329.3297302153535 94.61267026464287
4920.863704125 15 462.87144124442807 450.5005476919681 152.61819082279249
4920.863704125 17 404.3576296121231 394.0534420700251 143.942242056565
4920.863704125 19 306.19406934528286 300.48199234063026 0.09732533455277803
4920.965704125 2 450.5579027693028 445.05051741867044 6.786022241449757
4920.965704125 3 494.03883772484 486.0789546863707 42.15470303203034
4920.965704125 4 426.9263161673234 419.13590178286796 157.262587281357
4920.965704125 5 396.349995036844 391.83590210225736 59.56858699265058
4920.965704125 8 421.54746849903745 416.60178318301314 33.620102572931216
4920.965704125 10 436.70270415147394 430.85779474682226 48.03194773269527
4920.965704125 15 545.0502885846882 530.9550982476383 236.55224910974565
4920.965704125 17 482.94815779720284 471.70645294921326 216.50972856690544
4920.965704125 19 420.09670749242 414.49457874064956 67.08771800510908
4920.965704125 63 389.3178187786127 384.73556728701294 22.771112619645976
4921.067704125 2 572.465141844271 566.6305528919873 75.10719704769494
4921.067704125 4 517.8324965357865 509.3180702195705 223.16350082970618
4921.067704125 5 505.5405420496975 500.8489515274938 123.62670095999223
4921.067704125 8 536.6008145590099 531.4171714030174 99.95505985136424
4921.067704125 10 549.8928409382668 543.6784702167281 114.44355913287868
4921.067704125 17 568.9840028982933 555.960095471132 295.21700685228154
4921.067704125 19 528.6139805422889 522.6876909760023 132.1318956456516
4921.067704125 63 503.3804594747031 498.6767037379799 86.88083619224628
4921.067704125 75 505.7378284825048 500.9161414936739 57.78265377391074
4921.169704125 66 569.496361295348 564.3106447451373 45.68722823444875
4921.169704125 71 488.69666521735945 483.91994722380923 51.41606324181754
4921.169704125 73 415.72133272570784 411.2427084104988 26.10858073155063
4921.169704125 74 483.54513839294196 478.7390586660058 28.080500498188997
4921.269704125 70 582.7446548297364 577.4890454838858 6.380723262549566
4921.269704125 71 579.688102698007 574.5512770474636 72.69416796451671
4921.269704125 73 499.73291467067804 495.07133976813134 45.50779061688374
4921.269704125 74 575.4616877717351 570.3152976332406 48.03798502680388
4921.269704125 78 586.1933578136852 580.9334678003314 18.409979360606314
4921.371704125 73 548.5776443524375 543.6642713045302 41.69380616118971
4921.473704125 73 564.6119572177925 559.614497358375 56.929232047035384
4921.573704125 73 564.6655119756068 559.5742132290604 52.33533490582073
4921.675704125 73 549.2331093212713 544.1146691820512 51.0532331714179
4921.777704125 73 520.2538647307382 515.1008808971222 37.35196869857771
4921.879704125 73 505.45614447619033 500.24763501841267 38.290793694147425
4921.879704125 74 594.5601396347301 588.5901002618488 14.16913876892059
4921.979704125 71 567.8382927285202 561.7635546215906 8.397183232061792
4921.979704125 73 465.300151306574 460.03000747599845 21.7425852357685
4922.183704125 46 68.14612687935835 62.485937389477044 3.0301756714520707
4922.183704125 51 144.50409272235123 139.7179473029588 9.370114954659243
4922.183704125 57 79.45593985746171 73.94406178694703 14.5338984298333
4922.183704125 58 157.428242882872 152.8082384193265 20.644035367399425
4922.183704125 64 195.4534512669178 190.98987518594978 13.026266690746098
4922.283704125 46 42.71425439070549 36.86744644097803 29.874336194035266
4922.283704125 51 122.62544236351107 117.71063921913807 29.85293763856845
4922.283704125 57 55.5128794447898 49.823206665910675 40.676034040523945
4922.283704125 58 136.93891602972815 132.19859917160568 40.21929438068827
4922.283704125 64 175.22599645321742 170.65200397678814 29.11463811645254
4922.385704125 46 30.350214185598873 24.25605421746269 33.91348052628439
4922.385704125 51 114.79076494767801 109.70417059028654 33.16746898367424
4922.385704125 57 44.085057666635635 38.16091576372787 45.01615787259854
4922.385704125 58 129.92092195759957 125.02070586722488 43.7286571471775
4922.385704125 64 169.48543218866652 164.76350011329257 31.79749597076122
4922.487704125 46 19.090375215875042 12.686514869360565 27.990215350367095
4922.487704125 51 109.60564300510543 104.30961873001431 29.57556417712405
4922.487704125 57 33.66517320331661 27.44865117710833 39.994239812288725
4922.487704125 58 125.41107681287346 120.31695118989163 40.94288073544723
4922.487704125 64 167.05719041778957 162.15836465462968 29.543043640139075
4922.589704125 51 90.17367423183549 84.60187409406595 31.28101706447265
4922.589704125 57 7.235176595127598 0.6245508733209135 42.73705117517957
4922.589704125 58 107.42624842852973 102.07871128644547 43.11904467979329
4922.589704125 64 151.46515268471956 146.33881476916326 30.862345408124554
4922.689704125 51 77.45921717930202 71.62693629489414 35.693334349158135
4922.689704125 58 95.94921763949236 90.36210342677037 48.055993745011676
4922.689704125 64 142.43555586492585 137.09423522171357 35.40486777034556
4922.791704125 51 84.54022160808401 78.45830222384447 26.438466344809598
4922.791704125 58 102.89874644164158 97.0814717302132 41.034764945211805
4922.791704125 64 153.02875655368882 147.48761254655395 32.9609194497298
4922.893704125 51 85.23691760977113 79.02003712577425 56.01696712583873
4922.893704125 58 103.34764195934608 97.39973282531119 71.32036927364683
4922.893704125 60 257.45822867138105 250.6616877525424 7.418105557265648
4922.893704125 62 172.55393203963882 166.39637996967514 7.648966866766642
4922.893704125 64 155.78577030185636 150.14563801381433 65.87495968020161
4922.893704125 67 215.27089781064194 208.753998767453 1.9025639575726245
4922.893704125 73 375.7541186039102 368.30566153382836 42.546576700116276
4922.893704125 79 134.4816836619819 128.6197349983593 9.101633238008787
4922.995704125 41 85.9136182599396 79.56471344044098 15.044583673137453
4922.995704125 45 19.876170898496696 12.649630835336438 42.901306332764534
4922.995704125 51 79.40236900890997 73.0633630242242 111.2819890104814
4922.995704125 58 97.52138579489787 91.4466358098137 126.37808562959864
4922.995704125 60 255.53511820219745 248.65472434934657 65.2297279586704
4922.995704125 61 266.3581811779338 259.32856149227473 53.91864550329319
4922.995704125 62 170.94027334838404 164.7507960078154 65.35398865359917
4922.995704125 64 152.04573867802327 146.31221574114562 121.3908573143286
4922.995704125 67 213.5029525919731 206.93691950659752 59.91942330839092
4922.995704125 71 514.8618302075579 505.6722781240447 29.3563788584311
4922.995704125 73 375.7265059942461 368.0507796936007 99.64876671546426
4922.995704125 74 475.03083508841166 466.0702111667106 11.517521081283917
4922.995704125 77 204.0225927409428 197.21733853357122 1.1362405672487341
4922.995704125 79 133.33442731173866 127.4589869748296 66.68980779630553
4923.095704125 41 97.0903220442502 90.58720922340527 31.938468509307597
4923.095704125 45 24.683829868468024 17.210227400636597 56.34049743995786
4923.095704125 48 76.37358435026539 69.54724210092957 4.612122022276083
4923.095704125 51 82.24296725733956 75.66226853060232 128.38290758741363
4923.095704125 58 100.31824170830842 94.00940336686466 144.57647602665503
4923.095704125 60 266.36945136720874 259.1575201802137 89.01858255487596
4923.095704125 61 278.1730996993142 270.8001568140019 77.84703351749442
4923.095704125 62 180.06462851596302 173.65775162231995 85.82861933305242
4923.095704125 64 157.5507003602906 151.6034804660932 141.92104958770773
4923.095704125 67 223.52790726709577 216.6915689970947 81.95473422560133
4923.095704125 69 216.5786535906284 209.4641708781914 3.494159857860353
4923.095704125 71 546.1610562277284 536.1734608417862 61.563677450198725
4923.095704125 73 391.27208094455426 383.0542139762511 129.92702470360416
4923.095704125 74 502.66474177527425 493.0012233142619 41.33621657808095
4923.095704125 77 217.30042588646808 210.26098282848514 22.166648028519802
4923.095704125 79 142.3032613010179 136.25428899999022 85.72470335782032
4923.197704125 41 139.4422880772381 132.77656076134488 21.75394450755425
4923.197704125 45 62.03123361936002 54.3753086274138 39.38462563216305
4923.197704125 51 112.21929484005074 105.45334463030096 117.91235570276929
4923.197704125 58 128.85310354941754 122.3606496770966 136.1516417986772
4923.197704125 60 303.16593026311966 295.47167531678326 94.72268370896288
4923.197704125 61 316.81812006870604 308.9257974315701 83.99309493635502
4923.197704125 62 215.8276019511384 209.1557173622767 83.72558541700903
4923.197704125 64 187.203103086983 181.04769373142602 139.1479761622608
4923.197704125 67 259.9218212240915 252.71599033075648 83.49037593678247
4923.197704125 69 262.001997487086 254.51858540006052 1.352650743176639
4923.197704125 70 523.579583002978 512.94464558383 5.154979222302416
4923.197704125 73 432.9929023384879 423.9025138093729 151.28925630179054
4923.197704125 74 572.8701728811693 561.8201755015278 64.05190370654327
4923.197704125 77 260.56165298587825 253.15543773655816 20.804339696250196
4923.197704125 78 547.5846754655222 536.6870629580155 14.14044625770316
4923.197704125 79 178.76678160432434 172.5328248134903 80.39289683145037
4923.299704125 41 200.08722618588115 193.26257925879872 11.172308481184814
4923.299704125 45 119.63517816656207 111.86550188356375 21.51299955815506
4923.299704125 46 24.558364119160217 15.742677741463751 49.803236887949936
4923.299704125 51 159.83767281697234 152.93358538278147 105.61490338478234
4923.299704125 57 37.3965820862407 28.832627799013096 71.05830230248148
4923.299704125 58 174.28226988054743 167.64507473110055 125.82172701173259
4923.299704125 60 355.5409250698245 347.2107457286685 100.6962393087627
4923.299704125 61 371.5926549316932 363.0001936554896 90.49904275422048
4923.299704125 62 267.59715860344403 260.6188876295162 80.99433091330357
4923.299704125 64 232.2521192808008 225.88711853870075 135.19480691544308
4923.299704125 67 312.0285096335184 304.36016507032303 84.68026976009793
4923.299704125 73 492.36678855522734 481.9858875497106 178.09287615885887
4923.299704125 77 321.24982311437475 313.36314103141353 18.71837965570387
4923.299704125 79 231.88116095718598 225.45350687674596 74.39253723168937
4923.399704125 41 264.4219465362212 257.41242829911573 12.90745864617682
4923.399704125 45 180.95801857158537 173.05871982460332 13.318141952835475
4923.399704125 46 81.91512063490873 73.05461825292153 29.581053250975458
4923.399704125 51 208.28685049015988 201.21480280724148 102.49639548588218
4923.399704125 57 91.15858037678004 82.53205004689477 52.10602997086664
4923.399704125 58 219.80025046204508 212.98502432803758 124.78528899933949
4923.399704125 60 408.5061496394873 399.3986059122812 122.73336060039716
4923.399704125 61 427.62397859568705 418.1699309652404 113.89988607684883
4923.399704125 62 320.61781592588324 313.27773083923444 91.19120075270615
4923.399704125 64 276.7386597837615 270.1194108243091 142.2498914524176
4923.399704125 67 365.2238609174567 357.0035426639601 100.25121543354314
4923.399704125 69 393.58896363411634 385.037931848788 11.322149879801202
4923.399704125 73 551.9924645443241 539.8627530825314 230.71285784533703
4923.399704125 77 385.85299361752186 377.40018855554104 32.2549720072617
4923.399704125 79 286.5655657156676 279.9066539480789 80.46970615958872
4923.501704125 41 320.65964732291235 313.3631545401912 23.0776619548258
4923.501704125 45 233.85718130976517 225.7489802448896 16.72497114223023
4923.501704125 46 132.1150552509104 123.16474147089187 25.075120131345955
4923.501704125 51 251.72997570990358 244.4219340606419 109.51949672955817
4923.501704125 57 138.6937580305948 129.96188610339166 48.235450108646376
4923.501704125 58 261.0965614229015 254.03645068274284 133.3779769723536
4923.501704125 60 458.6133851876472 448.43353895931426 149.49505607802604
4923.501704125 61 481.3459671377426 470.6890296467758 141.66353048930324
4923.501704125 62 368.5984995570406 360.76203796030404 107.81143723571455
4923.501704125 64 317.4918826534393 310.5303174167739 157.05493433948152
4923.501704125 67 414.1694319948223 405.1957925508353 121.04288633752168
4923.501704125 69 456.45737009276286 447.08720914346827 27.89896793061007
4923.501704125 77 445.3203311693925 436.07082410253986 49.83290295460941
4923.501704125 79 335.6519229341253 328.6629648643478 94.18783710791757
4923.603704125 41 384.5669956087769 376.8913019484535 44.3855554458317
4923.603704125 45 293.7309172363575 285.3976743038584 33.17826575316863
4923.603704125 46 190.81787178275732 181.85358038850075 36.15222708317282
4923.603704125 48 381.08127162708774 373.120794156291 8.251903435108545
4923.603704125 51 302.9094933028455 295.3262812540362 128.34443073845517
4923.603704125 57 194.87160864502542 186.1010202440909 59.261368236973254
4923.603704125 58 310.2917044427661 302.93829212002174 153.51527251339547
4923.603704125 60 521.6819925009127 509.9339927686551 188.8774108136478
4923.603704125 61 549.8903975390168 537.437848805282 182.27984578049535
4923.603704125 62 425.7068393508037 417.19664422049476 135.25476923911881
4923.603704125 64 366.5445425660531 359.13659757410994 183.0626164553898
4923.603704125 67 473.7800925940418 463.7494477586174 152.94376604852852
4923.603704125 69 532.7816593718003 522.2242779515303 53.460437495538
4923.603704125 77 517.4435722108013 507.04893314928324 76.98658747875737
4923.603704125 79 393.1405186864905 385.7089744743415 118.86943286642234
